address,area,price,longtitude,latitude
"Москва, дер. Раздоры, ш. Мякининское, стр. 12",27.7,142861,55.79769,37.352974
"Москва, ш. Дмитровское, вл. 1",57.0,226842,55.920487,37.54135
"Москва, пр-д Багратионовский, стр. 3",43.7,267000,55.744992,37.510152
"Москва, Россия, Москва, Дмитровское шоссе, 107Ак2",33.7,198813,55.878889,37.538637
"Москва, Хорошёвское ш., 12к1",72.0,298611,55.774745,37.548609
"Москва, 3-й Крутицкий пер., 11",74.0,289189,55.731262,37.666036
"Москва, ул. Новочеремушкинская, вл. 17",44.7,321924,55.683919,37.582745
"Москва, 6-я Радиальная ул., 3к7",97.0,139175,55.60521,37.66574
"Москва, Новодмитровская ул., 2к4",41.2,321602,55.804046,37.590659
"Москва, Ленинградское ш., 25к2",284.0,422535,55.827671,37.487559
"Москва, ш. Энтузиастов, д. 3, корп. 2",42.8,268692,55.763457,37.771337
"Москва, Пресненская наб., 10с2",52.0,576923,55.74751,37.534954
"Москва, Россия, Москва, Дмитровское шоссе, 107Ак3",40.0,187500,55.878167,37.538242
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",40.4,149800,55.633963,37.425468
"Москва, ул. Новаторов, 4к3",78.0,292308,55.667386,37.519863
"Москва, ул. Хромова, 3",57.6,173611,55.799866,37.716055
"Москва, Россия, Москва, Солдатский переулок, 10",51.8,260618,55.767291,37.705032
"Москва, ул. Зубовская/Россолимо, вл. 7, 4",46.0,967946,55.737,37.584901
"Москва, Муравская ул., 42к1",58.3,132075,55.860746,37.372431
"Москва, ул. Дыбенко, вл. 7/1, стр. 3",59.4,237340,55.877996,37.4796
"Москва, Москва, метро Медведково",89.0,116843,55.887473,37.661527
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",26.0,256000,55.751193,37.685934
"Москва, Россия, Москва, проезд Серебрякова, 2Ак4",61.5,211220,55.84724,37.630966
"Москва, Россия, Москва, Мосфильмовская улица, 88к2с4",78.0,506410,55.704093,37.493156
"Москва, ул. Шеногина/Шелепихинская наб., ЖК «Сердце столицы»",35.0,245714,55.762996,37.512667
"Москва, Москва, 1-я Мясниковская улица, 2",52.0,275000,55.81648,37.702158
"Москва, дер. Рассказовка, б-р Андрея Тарковского, стр. 14",53.6,140989,55.627265,37.342427
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",99.3,116325,55.633963,37.425468
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",79.1,116408,55.633963,37.425468
"Москва, пр-т Волгоградский, вл. 32/3, стр. 7",87.7,152680,55.721087,37.694836
"Москва, дер. Рассказовка, б-р Андрея Тарковского, д. 9",44.9,155000,55.625272,37.342454
"Москва, дер. Рассказовка, б-р Андрея Тарковского, д. 7",90.5,165749,55.626594,37.343919
"Москва, дер. Рассказовка, б-р Андрея Тарковского, стр. 14",31.5,152000,55.627265,37.342427
"Москва, Пресненская наб., 8с1",191.0,445026,55.747115,37.539078
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",72.7,131444,55.633963,37.425468
"Москва, ул. Викторенко, д. 11",50.9,328000,55.795444,37.526896
"Москва, ул. Зубовская/Россолимо, вл. 7, 4",75.4,942971,55.737,37.584901
"Москва, 6-я Радиальная ул., вл7к25",82.2,108273,55.603746,37.655751
"Москва, ул. Бажова, 8",52.0,288442,55.831999,37.661096
"Москва, Северо-Восточный административный округ, Ярославский район",21.0,161905,55.863894,37.620923
"Москва, ул. Берзарина, вл. 30",54.6,211077,55.790712,37.474444
"Москва, ул. Академика Янгеля, 2",43.0,213953,55.596457,37.599822
"Москва, Покровская ул., 17к1",19.8,148990,55.69835,37.937427
"Москва, пр-д Серебрякова, д. 11, корп. 1",113.6,211554,55.847861,37.650055
"Москва, Ильменский пр., вл. 14, стр. Д",69.8,223436,55.861524,37.5425
"Москва, Москва, Александра Невского улица, 27",112.0,580357,55.776664,37.588817
"Москва, Россия, Москва, Архитектора Щусева улица, 3",133.4,243628,55.699061,37.636428
"Москва, ул. Гжатская, вл. 9, стр. 1",51.0,250789,55.715256,37.43932
"Москва, пр-д Измайловский, вл. 5а, 11",39.0,194872,55.797918,37.766163
"Москва, Шелепихинская наб., 34к2",100.0,210000,55.762789,37.508984
"Москва, Рублёвское ш., 70к5",62.5,236800,55.770659,37.375234
"Москва, Новочерёмушкинская ул., 58",88.9,207006,55.668224,37.563054
"Москва, ул. Лобачевского, ЖК «Река»",208.1,503012,55.676412,37.484487
"Москва, рабочий пос. Дрожжино, Новое ш., 6",23.0,173913,55.525853,37.590003
"Москва, ш. Дмитровское, вл. 1",89.5,243352,55.920487,37.54135
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 4",81.0,180600,55.730725,37.670034
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",55.0,195669,55.751193,37.685934
"Москва, метро , Бутовская линия, Москва, Бунинская аллея",56.0,120536,55.537964,37.515919
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",40.4,147800,55.633963,37.425468
"Москва, Москва, улица Архитектора Щусева, 1",70.0,242857,55.699943,37.637183
"Москва, ул. Зорге, вл. 9, корп. 1",64.2,167140,55.781818,37.506639
"Москва, ул. Камова/Каштановая/Вертолетная, д. 54",61.1,83255,55.69901,37.958411
"Москва, ул. Цимлянская, д. 3, корп. 1",24.5,214286,55.670844,37.775433
"Москва, пр-т Волгоградский, стр. 6",80.0,182500,55.730674,37.670833
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",47.0,222979,55.751193,37.685934
"Москва, Огородный пр-д, вл. 20",93.2,171700,55.821871,37.593659
"Москва, Москва, Калининско-Солнцевская линия, метро Солнцево",84.0,134405,55.649383,37.3909
"Москва, Россия, Москва г, Удальцова ул, д. 44",102.3,311828,55.684584,37.491296
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",40.6,146796,55.633963,37.425468
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 3",25.5,195000,55.732342,37.672181
"Москва, ул. Паршина, вл. 10",78.9,295044,55.78975,37.456468
"Москва, ул. Берзарина, вл. 30",41.0,229776,55.790712,37.474444
"Москва, дер. Раздоры, ш. Мякининское, стр. 8",32.9,138086,55.79769,37.352974
"Москва, Рязанский пр-т, 2к2",37.0,208108,55.729833,37.731021
"Москва, 6-я Радиальная ул., вл7к25",105.0,119048,55.603746,37.655751
"Москва, пр-т Ленинский, д. 95Б",76.9,286086,55.672905,37.524318
"Москва, ул. Зубовская/Россолимо, вл. 7, 4",28.7,965505,55.737,37.584901
"Москва, Зеленоград, 2307А",40.2,133284,55.965546,37.191187
"Москва, ул. Адмирала Макарова, д. 6Б, корп. 2",31.8,229560,55.836191,37.491512
"Москва, ул. Лобачевского, 4к1",40.0,259875,55.665624,37.507295
"Москва, Россия, Москва, Полежаевская, Хорошево-Мневники, Карамышевская набережная, 36",37.5,252000,55.769094,37.470851
"Москва, Рязанский пр-т, вл. 26, уч. 1",38.0,184500,55.716793,37.769684
"Москва, рабочий пос. Дрожжино, Новое ш., 4к2",25.0,148000,55.525486,37.586967
"Москва, пр-т 40 лет Октября, 36",26.0,188462,55.673621,37.745466
"Москва, пр-д Береговой, вл. 3",35.9,268149,55.757318,37.50787
"Москва, Нижегородская ул., 84к1",93.0,225806,55.72997,37.716971
"Москва, ул. Петра Алексеева, вл. 12",64.7,210894,55.717006,37.428791
"Москва, пр. Невельского, 3к1",75.9,217260,55.750803,37.698609
"Москва, ул. Генерала Глаголева, 19",43.0,211628,55.784617,37.462784
"Москва, Москва, Московское центральное кольцо, станция ЗИЛ",64.0,226094,55.698665,37.649265
"Москва, ул. Маршала Бирюзова, 32к1",238.5,203354,55.798905,37.484244
"Москва, Россия, Москва г., проспект Нахимовский, 73",167.0,227545,55.682453,37.552373
"Москва, Озерковская наб., 52А",157.0,636943,55.733863,37.640372
"Москва, ул. Малая Пироговская, д. 8",100.8,754797,55.72961,37.570474
"Москва, Нововладыкинский пр-д, д. 1, корп. 2",57.0,173684,55.850368,37.578181
"Москва, ул. Производственная, вл. 6, стр. 4",65.5,171756,55.645126,37.390712
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 1",24.3,225863,55.613107,37.742977
"Москва, ул. Лобачевского, стр. 2",27.4,302590,55.665792,37.510718
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",44.6,243980,55.664274,37.506684
"Москва, пр-д 3-й Силикатный, стр. 2",21.5,304800,55.768512,37.498591
"Москва, пер. Средний Тишинский, стр. 1/1;1/1; 1,2; 1, вл. 5-7, 7-9, 5/7; 5",87.1,601980,55.769884,37.578271
"Москва, ул. Лобачевского, ЖК «Река»",87.7,512260,55.676412,37.484487
"Москва, дер. Раздоры, ш. Мякининское, стр. 12",62.5,116956,55.79769,37.352974
"Москва, п. Сосенское, пос. Коммунарка, стр. 8.4",97.0,106136,55.572986,37.475189
"Москва, пр-д Шмитовский, вл. 39",70.1,238068,55.755135,37.526986
"Москва, ул. Верхняя, д. 22",87.6,497447,55.780026,37.572028
"Москва, ул. Верхняя, д. 20, корп. 1",118.3,381198,55.77919,37.574309
"Москва, ул. Минская, д. 2",111.6,372898,55.716037,37.503998
"Москва, ул. Погодинская, д. 4",103.0,621678,55.734973,37.571013
"Москва, Москва, район Раменки, Мосфильмовская ул, 8",1971.1,963929,55.723257,37.52766
"Москва, Москва, район Щукино, Расплетина, 14",409.7,212564,55.792053,37.484074
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 2",25.5,194000,55.731176,37.669279
"Москва, Москва, Невельского проезд., 6к3, Жк Символ",37.0,255135,55.751898,37.702077
"Москва, Москва, Андропова пр-кт, 10",89.3,261448,55.694292,37.665713
"Москва, Москва, Вешняковская ул, 10",40.8,193627,55.735378,37.826494
"Москва, Москва, Невельского проезд, 3к1, ЖК Символ",39.8,250000,55.750803,37.698609
"Москва, Москва, Андропова пр-кт., 10",29.7,296006,55.694292,37.665713
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",62.3,120518,55.633963,37.425468
"Москва, Рябиновая ул., 3к3",37.0,270216,55.718152,37.424713
"Москва, Нахимовский пр-т, 63",54.3,276059,55.679519,37.558939
"Москва, ул. Лобачевского, вл. 120",78.7,215856,55.696128,37.469773
"Москва, Ленинградский пр-т, 29к3",37.0,348108,55.784303,37.562775
"Москва, пр-д 1-й Грайвороновский, вл. 1",38.9,192000,55.718922,37.727014
"Москва, ул. Цюрупы, 8к1",52.0,298077,55.671072,37.575361
"Москва, Каширское ш., 65к3",38.6,196891,55.598858,37.725271
"Москва, Шелепихинская наб., 34к2",20.3,322167,55.762789,37.508984
"Москва, б-р Яна Райниса, 31",39.4,209391,55.848559,37.419045
"Москва, Россия, Московская область, Москва, Мосфильмовская улица, д.53",78.0,338462,55.704823,37.497495
"Москва, пр-т Волгоградский, вл. 32/5, корп. А, стр. 4",60.2,177400,55.730725,37.670034
"Москва, ул. Никитинская, вл. 10/1",39.5,203430,55.799588,37.776296
"Москва, Россия, Москва, Москва, ул Удальцова, 44",99.0,382828,55.684584,37.491296
"Москва, Россия, Москва, Москва, ЦАО, ул Садовническая, 82",63.0,427448,55.73552,37.642474
"Москва, ул. Производственная, вл. 6, стр. 3",38.0,172895,55.646223,37.385978
"Москва, Москва, Народного Ополчения ул, 33",28.0,130000,55.785367,37.479825
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",36.4,155887,55.633963,37.425468
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",79.2,131408,55.633963,37.425468
"Москва, Россия, Москва, Синявинская улица, 11к16",54.0,150000,55.943971,37.347117
"Москва, Феодосийская ул., 7к1",33.0,187879,55.561741,37.577858
"Москва, Первомайская ул., 42к3",72.0,305417,55.792503,37.787776
"Москва, Первомайская ул., 42к2",105.0,266571,55.791663,37.787785
"Москва, Автозаводская ул., 23Бк2",12.7,255118,55.701262,37.651583
"Москва, Дмитровское ш., 169к3",34.5,167826,55.932344,37.542931
"Москва, ул. Краснобогатырская, вл. 38",39.9,181000,55.810364,37.702535
"Москва, Мироновская ул., 25",112.0,254464,55.787832,37.732494
"Москва, д. Раздоры, жилой комплекс Спутник, 4",49.6,129032,55.798191,37.377354
"Москва, ул. Бочкова, вл. 11А, корп. 3",58.6,181876,55.810405,37.62634
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",28.4,158137,55.633963,37.425468
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",40.4,149800,55.633963,37.425468
"Москва, ул. Краснобогатырская, вл. 38",61.2,182180,55.810364,37.702535
"Москва, Москва г, Лобачевского ул, 118К5",112.0,209821,55.693206,37.470383
"Москва, Шенкурский пр., 6",52.0,163462,55.89293,37.591548
"Москва, Минская ул., 2",110.0,254545,55.716037,37.503998
"Москва, Дегунинская ул., 2к2",24.0,260417,55.863363,37.541296
"Москва, ул. Никитинская, вл. 10/1",64.2,198404,55.799588,37.776296
"Москва, п. Сосенское, пос. Коммунарка, стр. 6.4",96.7,118019,55.572986,37.475189
"Москва, ул. Лобачевского, вл. 120",44.7,302661,55.696128,37.469773
"Москва, Россия, Москва, Трифоновская улица, 61к1",100.0,299990,55.790246,37.632655
"Москва, ул. Камова/Каштановая/Вертолетная, д. 56",39.4,118329,55.69901,37.958411
"Москва, ул. Маресьева, стр. 9",58.5,130200,55.707978,37.930429
"Москва, Россия, Москва г, Шмитовский Проезд, д. 39, корп. 2",82.7,257557,55.754618,37.524058
"Москва, 2-я Звенигородская ул., 11",100.0,650000,55.761538,37.554214
"Москва, Москва г, Мукомольный проезд, 2",80.0,275000,55.75133,37.526887
"Москва, пр-т Мичуринский, стр. 1",27.6,316124,55.706528,37.518506
"Москва, Россия, Москва, Кунцевская, Можайский, Рябиновая улица, 3к1",63.8,203421,55.718709,37.424902
"Москва, Симферопольский пр., 18",141.0,297872,55.665162,37.613952
"Москва, Береговой пр., 5к2",70.0,325571,55.756376,37.508975
"Москва, Цимлянская ул., 3к1",37.0,186486,55.670844,37.775433
"Москва, Краснопресненская наб., вл. 14, стр. 1, корп. Б",170.0,788706,55.752637,37.548204
"Москва, ул. Архитектора Щусева, 2к3",74.2,260108,55.700613,37.633634
"Москва, ул. 6-я Радиальная, жилые дома",54.1,118299,54.709304,39.546669
"Москва, Краснопресненская наб., вл. 14, стр. 1, корп. В",59.2,503378,55.752637,37.548204
"Москва, ул. Зорге, вл. 9, корп. 3",28.2,224884,55.781818,37.506639
"Москва, ул. Дыбенко, стр. 5",80.7,204824,55.872723,37.481055
"Москва, ул. Дыбенко, стр. 4",57.3,221116,55.86798,37.48579
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",79.0,112409,55.633963,37.425468
"Москва, пр-т Мичуринский, стр. 1",78.8,306745,55.706528,37.518506
"Москва, город Москва, Хорошевский район, бульвар Ходынский, дом 2",32.0,387469,55.789391,37.536823
"Москва, Дмитровское ш., 107Ак3",62.0,169355,55.878167,37.538242
"Москва, Муравская ул., 38к1",60.0,141667,55.864303,37.372368
"Москва, ул. Озерная, д. 35",68.0,234559,55.669239,37.448249
"Москва, 1-й Красногвардейский пр-д, уч. 17-18",209.1,392635,55.751143,37.533733
"Москва, пр-т Мира, 188Бк4",98.0,275510,55.834568,37.659622
"Москва, ул. Михайлова, 31",38.0,200000,55.725133,37.775263
"Москва, Дмитровское ш., 71к2с4",56.0,128571,55.855558,37.558598
"Москва, Ленинский пр-т, 137к1",170.8,263466,55.642047,37.472279
"Москва, Мосфильмовская ул., 74Б",130.1,199846,55.711108,37.504708
"Москва, ул. Молодцова, 29к2",90.0,192222,55.878682,37.624723
"Москва, пр-т Мичуринский, стр. 3",51.1,310103,55.704509,37.512838
"Москва, пос. Сосенское, ул. Василия Ощепкова, стр. 3",35.3,174221,55.554791,37.462694
"Москва, Рождественская ул., 33",60.0,150000,55.703185,37.931713
"Москва, ул. Верхние Поля, 34к1",39.0,179487,55.667762,37.761923
"Москва, ул. 1-я Мясниковская, вл. 2",56.0,262500,55.81648,37.702158
"Москва, Россия, Москва, Москва, Минская ул, 1г к2",132.0,325758,55.712122,37.499067
"Москва, Россия, Москва, Москва, Подсосенский пер, 11",125.0,532000,55.757556,37.651592
"Москва, Россия, Москва, Москва, Староволынская ул, 12к2, Очаково-Матвеевское",625.0,312320,55.714186,37.477031
"Москва, Россия, Москва, Москва, Нежинская ул, 1к2, Фили-Давыдково",80.0,337500,55.719313,37.478019
"Москва, ул. Солянка, стр. 7, стр. 1",125.1,1050000,55.752409,37.64039
"Москва, пр-д Береговой, вл. 3",71.0,273239,55.757318,37.50787
"Москва, Головинское ш., 7",27.0,292593,55.839572,37.493183
"Москва, ул. Лобачевского, вл. 120",52.8,290261,55.696128,37.469773
"Москва, Юго-Восточный административный округ, район Некрасовка",34.8,152299,55.683793,37.928704
"Москва, ул. Берзарина, вл. 30",56.1,214962,55.790712,37.474444
"Москва, ш. Дмитровское, вл. 1",57.0,231754,55.920487,37.54135
"Москва, Ильменский пр., вл. 14, стр. Д",27.1,243410,55.861524,37.5425
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",61.1,121529,55.633963,37.425468
"Москва, ул. Лобачевского, вл. 120",40.5,271132,55.696128,37.469773
"Москва, ш. Варшавское, вл. 170Е, корп. 3",77.8,196658,55.583072,37.582179
"Москва, Дмитровское ш., 71с1",40.0,130000,55.855199,37.560502
"Москва, Покровская ул.",38.4,143177,55.702886,37.928362
"Москва, Балаклавский пр-т, 16",66.0,242424,55.642199,37.60452
"Москва, Валдайский пр., 12",11.0,200000,55.866788,37.468901
"Москва, Россия, Москва г, Донецкая Улица, д. 30, корп. 1",37.5,174667,55.645476,37.707215
"Москва, Россия, Москва г, Набережная Б. ул, д. 19, корп. 1",45.0,211111,55.831949,37.459415
"Москва, пр-д Багратионовский, стр. 3",41.0,256098,55.744992,37.510152
"Москва, пр-т Мичуринский, стр. 2",51.1,293198,55.715814,37.534316
"Москва, ул. Производственная, вл. 6, стр. 3",58.6,158703,55.646223,37.385978
"Москва, ул. Архитектора Щусева, д. 2, корп. 2",134.8,378338,55.699106,37.634721
"Москва, ул. Архитектора Щусева, д. 2, корп. 3",68.8,261628,55.700613,37.633634
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",99.2,121326,55.633963,37.425468
"Москва, пр-д Шмитовский, вл. 39, корп. 2",30.0,298333,55.754618,37.524058
"Москва, Большая Серпуховская ул., 36",53.3,364916,55.723856,37.625298
"Москва, ул. Лосиноостровская, вл. 45, стр. 4",51.0,117647,55.83749,37.753254
"Москва, пос. Московский, дер. Румянцево, д. 1, вл. 17Е",62.3,140518,55.633963,37.425468
"Москва, наб. Марка Шагала",81.0,207901,55.69346,37.630598
"Москва, Москва, Замоскворецкая линия, метро Водный стадион",64.0,187344,55.839881,37.486769
"Москва, пер. Холодильный, вл. 2/6, стр. 3",36.0,319444,55.709414,37.624058
"Москва, Россия, Москва, Кунцевская, Рябиновая улица, 3к4",63.8,203421,55.717883,37.426573
"Москва, ул. Рябиновая, д. 3, корп. 2",64.7,222450,55.718816,37.426186
"Москва, Ленинградский пр-т, вл. 36",105.0,304762,55.791243,37.559379
"Москва, ул. Красных зорь, вл. 33А",72.0,200369,55.723121,37.432403
"Москва, ул. Производственная, вл. 6, стр. 9",33.5,181029,55.647254,37.386418
"Москва, 10 мин от М Алтуфьево, ЖК Новые Вешки",53.0,156604,55.912804,37.57157
"Москва, Россия, Москва, улица Короленко, 8",232.0,333621,55.795034,37.691728
"Москва, ул. Серпуховский Вал, 21к2",140.0,500000,55.710961,37.609227
"Москва, Россия, Москва, Октябрьское поле, Щукино, улица Берзарина, 28Ак3",82.5,193430,55.790049,37.475522
"Москва, Москва г, Новокосинская ул, 9К2",38.0,188158,55.733553,37.852904
"Москва, ул. Автозаводская, стр. 16",34.9,266308,55.704215,37.645196
"Москва, Москва г, Кочновский проезд, 4К1",69.0,249275,55.806687,37.542949
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",98.5,117328,55.633963,37.425468
"Москва, б-р Ореховый, вл. 24, корп. 2, стр. 2",25.8,231943,55.613107,37.742977
"Москва, ул. Маресьева, стр. 8",56.9,132192,55.711828,37.939412
"Москва, ул. Лобачевского, вл. 120",73.9,222911,55.696128,37.469773
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",76.8,118421,55.633963,37.425468
"Москва, Цимлянская ул., 3к1",59.0,159322,55.670844,37.775433
"Москва, Россия, Москва г., улица Минская, 1Г корп2",77.6,435567,55.712122,37.499067
"Москва, Россия, Москва г., улица Руднёвка, 43",83.0,144578,55.71765,37.89526
"Москва, Россия, Москва г., улица Наримановская, 8",45.0,220000,55.814588,37.70514
"Москва, Родионовская ул., 2к1",80.0,227500,55.895242,37.399713
"Москва, ул. Зорге, вл. 9, корп. 3",36.8,181331,55.781818,37.506639
"Москва, ул. Производственная, вл. 6, стр. 9",49.6,186350,55.647254,37.386418
"Москва, Салтыковская ул., 15к1",54.3,174954,55.737816,37.864789
"Москва, ул. Пресненский Вал, 14к5",136.0,435000,55.765529,37.569108
"Москва, ул. Юннатов, вл. 4",71.0,275000,55.798439,37.563718
"Москва, п. Внуковское, дер. Рассказовка, уч. 13/2, стр. 9",69.9,126078,55.631015,37.327866
"Москва, Дмитровское ш., вл. 71, корп. 3",36.7,176246,55.855361,37.559388
"Москва, Москва, Ленинградское ш, 25к2",64.0,312500,55.827671,37.487559
"Москва, Москва, Татьянин Парк, 14к1",45.0,226667,55.656346,37.424327
"Москва, Москва, Машиностроения 1-я ул, 10",53.0,315094,55.714191,37.670914
"Москва, Москва, Старокачаловская ул, 16",147.4,193351,55.57007,37.587883
"Москва, ул. Красных зорь, вл. 33А",106.0,210033,55.723121,37.432403
"Москва, Москва, Вешняковская ул., 18к1",37.0,194244,55.723607,37.824032
"Москва, Россия, Москва, Серпуховская, Люсиновская улица, 29с1",44.5,408989,55.724829,37.623151
"Москва, пр-т Мичуринский, стр. 3",76.5,279411,55.704509,37.512838
"Москва, Москва, Мосфильмовская ул, 88к4",82.0,341463,55.703185,37.491548
"Москва, ул. Донецкая, вл. 30, стр. 3",40.7,156827,55.64285,37.703649
"Москва, Зеленоград, Георгиевский пр-т, 37к1",34.0,166147,55.968,37.150583
"Москва, пр-т Мичуринский, стр. 2",136.4,303546,55.715814,37.534316
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",79.6,117406,55.633963,37.425468
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",46.9,251440,55.664274,37.506684
"Москва, пр-д 3-й Силикатный, стр. 2",21.4,279810,55.768512,37.498591
"Москва, пр-т Волгоградский, вл. 32/3, стр. 2",53.8,220400,55.719876,37.694073
"Москва, ш. Варшавское, вл. 170Е, корп. 3",47.5,178947,55.583072,37.582179
"Москва, ул. Алабяна, 13к1",73.0,289041,55.799937,37.505903
"Москва, Москва, Владимирская 2-я ул, 6к2",130.0,222308,55.761386,37.776817
"Москва, пр-т Мичуринский, стр. 2",78.2,289986,55.715814,37.534316
"Москва, Россия, Московская область, Булатниковское с/п, Дрожжино д, Новое ш, 12к1",34.0,113235,55.524681,37.596121
"Москва, пр-т Мичуринский, стр. 3",83.9,293820,55.704509,37.512838
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",64.0,120505,55.633963,37.425468
"Москва, Огородный пр-д, вл. 20",39.6,224200,55.821871,37.593659
"Москва, пос. Марьино, ул. Харлампиева, д. 50, корп. 3",29.0,155172,55.548706,37.311112
"Москва, пр-д Тюменский, вл. 3-5",39.5,211730,55.811735,37.740722
"Москва, Варшавское ш., 141к6",34.0,232353,55.590384,37.601672
"Москва, Москва,Москва,Юго-Западный (ЮЗАО),Ленинский проспект, 105 к4",34.5,342029,55.66342,37.517859
"Москва, пр-т Ленинский, жилые дома",65.0,281001,54.709304,39.546669
"Москва, Россия, Москва, Москва, Дмитровское ш, 107к4",110.0,190909,56.320268,37.49621
"Москва, Москва,Москва,Западный (ЗАО),Филёвский бульвар, 8 к1",52.0,211538,55.766238,37.490506
"Москва, Каширское ш., 65к2",20.5,192683,55.599728,37.724723
"Москва, ул. Зорге, вл. 9, корп. 3",27.6,229328,55.781818,37.506639
"Москва, ул. Автозаводская, стр. 14",51.1,219843,55.703834,37.648043
"Москва, г Москва, наб Академика Туполева, д 15",74.0,378378,55.760692,37.68217
"Москва, ул. Берзарина, вл. 30",83.0,215322,55.790712,37.474444
"Москва, Россия, Москва, улица Народного Ополчения, 11",73.0,315068,55.772416,37.4743
"Москва, 3-й Павелецкий пр., 3",38.0,235526,55.710945,37.643821
"Москва, Центральный административный округ, Пресненский район",30.0,373333,55.763432,37.562389
"Москва, Ходынский б-р, 2",47.0,300000,55.789391,37.536823
"Москва, Карамышевская наб., д. 2А",124.5,240161,55.769135,37.494521
"Москва, Пресненская наб., 12",105.8,569201,55.749511,37.537083
"Москва, п. Сосенское, пос. Коммунарка, стр. 8.4",87.1,101723,55.572986,37.475189
"Москва, Люберцы, ул. Дружбы, 5/2",27.0,148148,55.703895,37.962382
"Москва, Мукомольный пр., 2",59.7,304858,55.75133,37.526887
"Москва, Дмитровское ш., 169к3",34.4,190407,55.932344,37.542931
"Москва, Улица Староволынская, 12 корпус 3",205.0,272927,55.714622,37.476133
"Москва, п. Сосенское, пос. Коммунарка, стр. 5.4",92.1,119837,55.572986,37.475189
"Москва, п. Сосенское, пос. Коммунарка, стр. 8.5",43.4,152173,55.57236,37.475603
"Москва, п. Сосенское, пос. Коммунарка, стр. 6.4",68.0,128372,55.572986,37.475189
"Москва, п. Сосенское, пос. Коммунарка, стр. 7.4",42.0,130425,55.572986,37.475189
"Москва, пр-т Волгоградский, вл. 32/3, стр. 7",83.1,182400,55.721087,37.694836
"Москва, пос. Московский, дер. Румянцево, д. 3, вл. 17Е",60.1,121537,55.633963,37.425468
"Москва, Шелепихинская наб., д. 34, корп. 2",61.5,272283,55.762789,37.508984
"Москва, ул. Погодинская, д. 4",76.0,742016,55.734973,37.571013
"Москва, п. Сосенское, пос. Коммунарка, стр. 8.5",54.0,136897,55.57236,37.475603
"Москва, п. Сосенское, пос. Коммунарка, стр. 8.4",39.9,144349,55.572986,37.475189
"Москва, п. Сосенское, пос. Коммунарка, стр. 7.4",84.9,103445,55.572986,37.475189
"Москва, п. Сосенское, пос. Коммунарка, стр. 5.4",43.3,153055,55.572986,37.475189
"Москва, Переулок Дмитровский, 7",219.0,1826484,55.762333,37.616054
"Москва, п. Сосенское, пос. Коммунарка, жилые дома",47.7,155136,55.570395,37.475495
"Москва, п. Сосенское, пос. Коммунарка, стр. 5.5",59.1,133650,55.57236,37.475603
"Москва, ул. Большая Почтовая, вл. 30, 34",53.4,280337,55.77957,37.700154
"Москва, ул. Никитина/Бианки, стр. 8",37.0,132489,55.605861,37.361005
"Москва, ул. Никитина/Бианки, стр. 1",90.9,98204,55.605821,37.357851
"Москва, Производственная ул.",55.0,183636,55.645979,37.384379
"Москва, дер. Рассказовка, б-р Андрея Тарковского, стр. 14",31.5,156984,55.627265,37.342427
"Москва, Россия, Московская область, городской округ Солнечногорск, деревня Рузино, микрорайон Кутузовский, 1к1",38.1,129921,55.951336,37.1818
"Москва, Россия, Москва г, Шокальского проезд, д. 31, корп. 1",60.4,192053,55.881434,37.648843
"Москва, Россия, Москва, Мишина улица, 26",240.0,383333,55.795686,37.565865
"Москва, ул. Маресьева, стр. 9",59.0,122045,55.707978,37.930429
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",25.9,257012,55.751193,37.685934
